date,position,track_name,artists_name,track_link,youtube_link,album_name,album_release_date,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2008-12-24,1,Crush,David Archuleta,https://open.spotify.com/track/4wCD0qOFNRu1Q6O3N6ycm4,https://www.youtube.com/watch?v=6J1-eYBbspA,David Archuleta,2008-11-11,https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk,https://open.spotify.com/album/4aZ3Mf9Tza576UhJ9kjYd7,213520,64,False,0.57,0.664,0,-4.718,0,0.0322,0.00836,1.2e-05,0.0719,0.487,162.084,4,4wCD0qOFNRu1Q6O3N6ycm4,4aZ3Mf9Tza576UhJ9kjYd7
2008-12-24,2,Decode,Paramore,https://open.spotify.com/track/1ZLtE9tSJdaUiIJ9YoKHQe,https://www.youtube.com/watch?v=RvnkAtWcKYg,Decode,2008-11-04,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF,https://open.spotify.com/album/70iJhodSPkl7FR1VW4n0KF,261959,70,False,0.28,0.87,10,-4.219,0,0.0592,0.000686,0.00608,0.101,0.284,164.057,4,1ZLtE9tSJdaUiIJ9YoKHQe,70iJhodSPkl7FR1VW4n0KF
2008-12-24,3,Light On,David Cook,https://open.spotify.com/track/1MnQ599bYSBxccgSTxbzj6,https://www.youtube.com/watch?v=4i8ZCp3-n7w,10th Anniversary - The Hits - Volume 1,2003,https://open.spotify.com/artist/4SQxI8xg6LcSWL3KuGVHLa,https://open.spotify.com/album/6bKAGsaaXV2i8sdAKAGCET,228826,9,False,0.448,0.832,9,-3.99,0,0.034,0.0776,0,0.118,0.357,132.031,4,1MnQ599bYSBxccgSTxbzj6,6bKAGsaaXV2i8sdAKAGCET
2008-12-24,4,FX,Pedicab,https://open.spotify.com/track/28YWCyNvfeXtwyhPYfeacv,https://www.youtube.com/watch?v=UO98L96hwLM,Shinji Ilabas Mo Ang Helicopter,2008-01-01,https://open.spotify.com/artist/270BokezkycFfTTlGEKVKZ,https://open.spotify.com/album/5RivupDLgWoX00LDjaSl4y,174693,22,False,0.53,0.865,6,-6.067,0,0.109,0.0734,0,0.382,0.853,139.079,4,28YWCyNvfeXtwyhPYfeacv,5RivupDLgWoX00LDjaSl4y
2008-12-24,5,Disconnection Notice,Pupil,https://open.spotify.com/track/74L0NJ4EFobEPuXoOx69bK,https://www.youtube.com/watch?v=Y47ZVPIyQuE,Wildlife Special Edition,2020-02-07,https://open.spotify.com/artist/4QHUb6DgBCnLZTOAIinoQG,https://open.spotify.com/album/3cadum1Gh8dGINcGXNy3vf,248946,23,False,0.704,0.782,2,-5.863,1,0.0541,0.00588,0.000549,0.102,0.387,139.973,4,74L0NJ4EFobEPuXoOx69bK,3cadum1Gh8dGINcGXNy3vf
2008-12-24,6,Lovebug,Jonas Brothers,https://open.spotify.com/track/3F8xLc6T4VvKH7I6wqVAN2,https://www.youtube.com/watch?v=MKpCDz0UjW4,A Little Bit Longer,2008-08-12,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/4jcRw4qVurxoZcfIYPKDpz,220693,60,False,0.597,0.5,4,-6.216,1,0.0579,0.127,0,0.214,0.522,79.071,4,3F8xLc6T4VvKH7I6wqVAN2,4jcRw4qVurxoZcfIYPKDpz
2008-12-24,7,Your Universe,Rico Blanco,https://open.spotify.com/track/7vWHppvllFJXdXf0xplZum,https://www.youtube.com/watch?v=V4k9ktnT8y8,Your Universe,2008-05-15,https://open.spotify.com/artist/6l880dxsvN2x5wiceaG6D0,https://open.spotify.com/album/2IlKvs2GxtFMFEIIunQCXU,238466,57,False,0.445,0.573,7,-7.309,1,0.0343,0.638,6.69e-06,0.114,0.503,175.985,4,7vWHppvllFJXdXf0xplZum,2IlKvs2GxtFMFEIIunQCXU
2008-12-24,8,Gusto Na Kita,6cyclemind,https://open.spotify.com/track/1xONM5kBCZJER7HbprRsB5,https://www.youtube.com/watch?v=Y7Odu6JdqSY,Fiesta,2007-11-15,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/30GBrCLKbMN41hyyRsAzF6,229000,19,False,0.526,0.834,11,-5.401,1,0.0328,0.00464,9.03e-05,0.161,0.629,150.034,4,1xONM5kBCZJER7HbprRsB5,30GBrCLKbMN41hyyRsAzF6
2008-12-24,9,Tell Me That You Love Me,Regine Velasquez,https://open.spotify.com/track/6lWq7DFhgB6pnSLJSQMMQu,https://www.youtube.com/watch?v=M5MxWIRpdfI,Low Key,2008-01-01,https://open.spotify.com/artist/3wNylAjJX1PiCpMKx8Lrfp,https://open.spotify.com/album/2sAlLomvBFfvKvJXHhsM0p,262413,23,False,0.34,0.294,0,-7.912,1,0.0343,0.933,0.000107,0.0978,0.216,131.582,4,6lWq7DFhgB6pnSLJSQMMQu,2sAlLomvBFfvKvJXHhsM0p
2008-12-24,10,Womanizer,Britney Spears,https://open.spotify.com/track/4fixebDZAVToLbUCuEloa2,https://www.youtube.com/watch?v=rMqayQ-U74s,Circus (Deluxe Version),2008-12-02,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/2tve5DGwub1TtbX1khPX5j,224400,74,False,0.724,0.695,11,-5.226,1,0.0622,0.073,0,0.0889,0.235,139.0,4,4fixebDZAVToLbUCuEloa2,2tve5DGwub1TtbX1khPX5j
2009-01-23,1,Circus,Britney Spears,https://open.spotify.com/track/7jk7gqyEonmVVYahZN5zhW,https://www.youtube.com/watch?v=lVhJ_A8XUgc,Circus (Deluxe Version),2008-12-02,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/2tve5DGwub1TtbX1khPX5j,192360,72,False,0.791,0.733,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,4,7jk7gqyEonmVVYahZN5zhW,2tve5DGwub1TtbX1khPX5j
2009-01-23,2,Di Na Mababawi,Sponge Cola,https://open.spotify.com/track/12yyDHIguZFBcIGYwToH20,https://www.youtube.com/watch?v=9GBNYP6Q_u0,Sponge Cola,2009-01-01,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/2Bls1Q0JICmDlZzeGkSctx,193506,53,False,0.82,0.186,11,-14.572,0,0.0598,0.668,0,0.0513,0.486,113.096,4,12yyDHIguZFBcIGYwToH20,2Bls1Q0JICmDlZzeGkSctx
2009-01-23,3,FX,Pedicab,https://open.spotify.com/track/28YWCyNvfeXtwyhPYfeacv,https://www.youtube.com/watch?v=UO98L96hwLM,Shinji Ilabas Mo Ang Helicopter,2008-01-01,https://open.spotify.com/artist/270BokezkycFfTTlGEKVKZ,https://open.spotify.com/album/5RivupDLgWoX00LDjaSl4y,174693,22,False,0.53,0.865,6,-6.067,0,0.109,0.0734,0,0.382,0.853,139.079,4,28YWCyNvfeXtwyhPYfeacv,5RivupDLgWoX00LDjaSl4y
2009-01-23,4,Decode,Paramore,https://open.spotify.com/track/1ZLtE9tSJdaUiIJ9YoKHQe,https://www.youtube.com/watch?v=RvnkAtWcKYg,Decode,2008-11-04,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF,https://open.spotify.com/album/70iJhodSPkl7FR1VW4n0KF,261959,70,False,0.28,0.87,10,-4.219,0,0.0592,0.000686,0.00608,0.101,0.284,164.057,4,1ZLtE9tSJdaUiIJ9YoKHQe,70iJhodSPkl7FR1VW4n0KF
2009-01-23,5,Light On,David Cook,https://open.spotify.com/track/1MnQ599bYSBxccgSTxbzj6,https://www.youtube.com/watch?v=4i8ZCp3-n7w,10th Anniversary - The Hits - Volume 1,2003,https://open.spotify.com/artist/4SQxI8xg6LcSWL3KuGVHLa,https://open.spotify.com/album/6bKAGsaaXV2i8sdAKAGCET,228826,9,False,0.448,0.832,9,-3.99,0,0.034,0.0776,0,0.118,0.357,132.031,4,1MnQ599bYSBxccgSTxbzj6,6bKAGsaaXV2i8sdAKAGCET
2009-01-23,6,A Little Too Not Over You,David Archuleta,https://open.spotify.com/track/10QsFPJ3owUxJKe0fzA1A2,https://www.youtube.com/watch?v=hnAOEw4onLg,David Archuleta,2008-11-11,https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk,https://open.spotify.com/album/4aZ3Mf9Tza576UhJ9kjYd7,198066,51,False,0.531,0.694,0,-4.877,0,0.0321,0.0131,0,0.378,0.538,163.978,3,10QsFPJ3owUxJKe0fzA1A2,4aZ3Mf9Tza576UhJ9kjYd7
2009-01-23,7,Your Universe,Rico Blanco,https://open.spotify.com/track/7vWHppvllFJXdXf0xplZum,https://www.youtube.com/watch?v=V4k9ktnT8y8,Your Universe,2008-05-15,https://open.spotify.com/artist/6l880dxsvN2x5wiceaG6D0,https://open.spotify.com/album/2IlKvs2GxtFMFEIIunQCXU,238466,57,False,0.445,0.573,7,-7.309,1,0.0343,0.638,6.69e-06,0.114,0.503,175.985,4,7vWHppvllFJXdXf0xplZum,2IlKvs2GxtFMFEIIunQCXU
2009-01-23,8,Mad,Ne-Yo,https://open.spotify.com/track/4LxjagX6D8MxMaoTmqpQ8Y,https://www.youtube.com/watch?v=sAYuOc7_TKg,Year Of The Gentleman,2008-01-01,https://open.spotify.com/artist/21E3waRsmPlU7jZsS13rcj,https://open.spotify.com/album/6dC6J5qkPcJ1iGshEN5MpX,254533,55,False,0.731,0.644,0,-5.348,1,0.0343,0.665,0,0.11,0.691,129.94,4,4LxjagX6D8MxMaoTmqpQ8Y,6dC6J5qkPcJ1iGshEN5MpX
2009-01-23,9,Single Ladies (Put a Ring on It),Beyoncé,https://open.spotify.com/track/557un1HgwYMuqfWGSTmnxw,https://www.youtube.com/watch?v=4m1EFMoRFvY,I AM...SASHA FIERCE - Platinum Edition,2008,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,https://open.spotify.com/album/3ROfBX6lJLnCmaw1NrP5K9,192586,65,False,0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.192,0.272,193.438,4,557un1HgwYMuqfWGSTmnxw,3ROfBX6lJLnCmaw1NrP5K9
2009-01-23,10,I Stay In Love,Mariah Carey,https://open.spotify.com/track/2rd22W7kQvr4I2D2JWhCJr,https://www.youtube.com/watch?v=5C5JFDEGj8A,E=MC2,2008-04-15,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,https://open.spotify.com/album/31MluXLYC0ZnCSfUZ5T4GX,212000,57,False,0.774,0.614,1,-4.582,1,0.0394,0.252,0,0.0605,0.194,129.979,4,2rd22W7kQvr4I2D2JWhCJr,31MluXLYC0ZnCSfUZ5T4GX
2009-02-24,1,You Changed My Life in a Moment,Sarah Geronimo,https://open.spotify.com/track/0Fp2NJotGSA2dELKywcD96,https://www.youtube.com/watch?v=Nmq-bIInHEE,Just Me Repackaged,2003,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/21fv7LEZrxKsItIkW046Ac,211306,43,False,0.333,0.65,1,-5.193,1,0.0306,0.759,0,0.251,0.341,160.9,4,0Fp2NJotGSA2dELKywcD96,21fv7LEZrxKsItIkW046Ac
2009-02-24,2,Tonight,Jonas Brothers,https://open.spotify.com/track/7xZa00kpFR3r7UqeczbVPE,https://www.youtube.com/watch?v=sp9-c-qSgso,A Little Bit Longer,2008-08-12,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/4jcRw4qVurxoZcfIYPKDpz,209706,46,False,0.464,0.954,4,-4.536,1,0.083,0.000528,3.18e-05,0.313,0.758,155.899,4,7xZa00kpFR3r7UqeczbVPE,4jcRw4qVurxoZcfIYPKDpz
2009-02-24,3,A Little Too Not Over You,David Archuleta,https://open.spotify.com/track/10QsFPJ3owUxJKe0fzA1A2,https://www.youtube.com/watch?v=hnAOEw4onLg,David Archuleta,2008-11-11,https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk,https://open.spotify.com/album/4aZ3Mf9Tza576UhJ9kjYd7,198066,51,False,0.531,0.694,0,-4.877,0,0.0321,0.0131,0,0.378,0.538,163.978,3,10QsFPJ3owUxJKe0fzA1A2,4aZ3Mf9Tza576UhJ9kjYd7
2009-02-24,4,Heart to Heart,Kyla,https://open.spotify.com/track/4f0K54gdTqP2mpIMeAyEz7,https://www.youtube.com/watch?v=FkjZgQoozW8,Heart 2 Heart,2008,https://open.spotify.com/artist/2vTbuBRo7ACOZ3JsCnaL7S,https://open.spotify.com/album/1dHoxHtgUJxbwcsR7DJCFf,312040,5,False,0.611,0.54,11,-6.993,0,0.0547,0.137,1.86e-05,0.0536,0.476,168.059,4,4f0K54gdTqP2mpIMeAyEz7,1dHoxHtgUJxbwcsR7DJCFf
2009-02-24,5,Love Story,Taylor Swift,https://open.spotify.com/track/1D4PL9B8gOg78jiHg3FvBb,https://www.youtube.com/watch?v=8xg3vE8Ie_E,Fearless (Big Machine Radio Release Special),2008-11-11,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/3EzFY9Rg0PpbADMth746zi,236266,73,False,0.617,0.741,2,-3.97,1,0.0311,0.131,0,0.0772,0.306,118.984,4,1D4PL9B8gOg78jiHg3FvBb,3EzFY9Rg0PpbADMth746zi
2009-02-24,6,Hintay,Callalily,https://open.spotify.com/track/6bvAxRq3sgNAbNtZqxotPp,https://www.youtube.com/watch?v=wz3HnY1dlQI,Fisheye,2008-03-06,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3gk7wQvzdHKKLKkBWpbSV9,316466,14,False,0.368,0.747,1,-6.607,0,0.0546,0.0869,4.1e-06,0.128,0.391,133.554,4,6bvAxRq3sgNAbNtZqxotPp,3gk7wQvzdHKKLKkBWpbSV9
2009-02-24,7,Circus,Britney Spears,https://open.spotify.com/track/7jk7gqyEonmVVYahZN5zhW,https://www.youtube.com/watch?v=lVhJ_A8XUgc,Circus (Deluxe Version),2008-12-02,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/2tve5DGwub1TtbX1khPX5j,192360,72,False,0.791,0.733,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,4,7jk7gqyEonmVVYahZN5zhW,2tve5DGwub1TtbX1khPX5j
2009-02-24,8,Di Na Mababawi,Sponge Cola,https://open.spotify.com/track/12yyDHIguZFBcIGYwToH20,https://www.youtube.com/watch?v=9GBNYP6Q_u0,Sponge Cola,2009-01-01,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/2Bls1Q0JICmDlZzeGkSctx,193506,53,False,0.82,0.186,11,-14.572,0,0.0598,0.668,0,0.0513,0.486,113.096,4,12yyDHIguZFBcIGYwToH20,2Bls1Q0JICmDlZzeGkSctx
2009-02-24,9,Senti,Moonstar88,https://open.spotify.com/track/2c3lKsBZqhXJ13mMXJyVPP,https://www.youtube.com/watch?v=mfkGN5gaXCM,Todo Combo,2008-04-10,https://open.spotify.com/artist/2kZThDGZcHl4klYYFk0v8n,https://open.spotify.com/album/0rw3b1VJPAMs9zq4ncP43K,267466,33,False,0.354,0.602,2,-5.639,1,0.0308,0.135,0.000723,0.0856,0.136,176.806,4,2c3lKsBZqhXJ13mMXJyVPP,0rw3b1VJPAMs9zq4ncP43K
2009-02-24,10,Poker Face,Lady Gaga,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,https://www.youtube.com/watch?v=bESGLojNYSo,The Fame,2008-01-01,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/album/1qwlxZTNLe1jq3b0iidlue,237200,78,False,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,4,1QV6tiMFM6fSOKOGLMHYYg,1qwlxZTNLe1jq3b0iidlue
2009-03-24,1,Love Story,Taylor Swift,https://open.spotify.com/track/1D4PL9B8gOg78jiHg3FvBb,https://www.youtube.com/watch?v=KrsqPE9SMxo,Fearless (Big Machine Radio Release Special),2008-11-11,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/3EzFY9Rg0PpbADMth746zi,236266,73,False,0.617,0.741,2,-3.97,1,0.0311,0.131,0,0.0772,0.306,118.984,4,1D4PL9B8gOg78jiHg3FvBb,3EzFY9Rg0PpbADMth746zi
2009-03-24,2,Hintay,Callalily,https://open.spotify.com/track/6bvAxRq3sgNAbNtZqxotPp,https://www.youtube.com/watch?v=wz3HnY1dlQI,Fisheye,2008-03-06,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3gk7wQvzdHKKLKkBWpbSV9,316466,14,False,0.368,0.747,1,-6.607,0,0.0546,0.0869,4.1e-06,0.128,0.391,133.554,4,6bvAxRq3sgNAbNtZqxotPp,3gk7wQvzdHKKLKkBWpbSV9
2009-03-24,3,Sandali Na Lang,Hale,https://open.spotify.com/track/1f3azBzBWxNk9vq2Uo6yd8,https://www.youtube.com/watch?v=G1q0aVtf-Lg,"Above, Over and Beyond",2008,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/562TcgdSCsGZ0ok5QtXcJC,218013,48,False,0.602,0.685,7,-7.251,1,0.0271,0.0131,0.00563,0.273,0.491,115.04,4,1f3azBzBWxNk9vq2Uo6yd8,562TcgdSCsGZ0ok5QtXcJC
2009-03-24,4,I Caught Myself,Paramore,https://open.spotify.com/track/0NDKrxRuw0H3tZxbpYIhze,https://www.youtube.com/watch?v=GLNni7IL268,I Caught Myself,2008-11-03,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF,https://open.spotify.com/album/4DkinXgFtxBHXsgZw3iP1k,235440,59,False,0.543,0.868,9,-3.836,1,0.0367,0.00122,0,0.116,0.308,116.145,4,0NDKrxRuw0H3tZxbpYIhze,4DkinXgFtxBHXsgZw3iP1k
2009-03-24,5,Thinking Of You,Katy Perry,https://open.spotify.com/track/4ciwlQ4UYHUMj2wuH0ffw6,https://www.youtube.com/watch?v=wdGZBRAwW74,One Of The Boys,2008-06-17,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/album/7rSjuY09uCzvMY4TlFsBD8,246410,58,False,0.431,0.803,4,-4.459,1,0.0364,0.00167,0,0.331,0.309,147.048,4,4ciwlQ4UYHUMj2wuH0ffw6,7rSjuY09uCzvMY4TlFsBD8
2009-03-24,6,You Changed My Life in a Moment,Sarah Geronimo,https://open.spotify.com/track/0Fp2NJotGSA2dELKywcD96,https://www.youtube.com/watch?v=Nmq-bIInHEE,Just Me Repackaged,2003,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/21fv7LEZrxKsItIkW046Ac,211306,43,False,0.333,0.65,1,-5.193,1,0.0306,0.759,0,0.251,0.341,160.9,4,0Fp2NJotGSA2dELKywcD96,21fv7LEZrxKsItIkW046Ac
2009-03-24,7,Tonight,Jonas Brothers,https://open.spotify.com/track/7xZa00kpFR3r7UqeczbVPE,https://www.youtube.com/watch?v=sp9-c-qSgso,A Little Bit Longer,2008-08-12,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/4jcRw4qVurxoZcfIYPKDpz,209706,46,False,0.464,0.954,4,-4.536,1,0.083,0.000528,3.18e-05,0.313,0.758,155.899,4,7xZa00kpFR3r7UqeczbVPE,4jcRw4qVurxoZcfIYPKDpz
2009-03-24,8,My Life Would Suck Without You,Kelly Clarkson,https://open.spotify.com/track/4Dm32oO01YpIubCHaAtKkN,https://www.youtube.com/watch?v=cRM70Jw7F4M,All I Ever Wanted,2009-03-06,https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX,https://open.spotify.com/album/4h8seeFAi6iYhslcWIxTSG,211493,65,False,0.526,0.882,9,-4.006,1,0.0509,0.0014,0,0.144,0.424,144.982,4,4Dm32oO01YpIubCHaAtKkN,4h8seeFAi6iYhslcWIxTSG
2009-03-24,9,Halo,Beyoncé,https://open.spotify.com/track/2CvOqDpQIMw69cCzWqr5yr,https://www.youtube.com/watch?v=bnVUHWCynig,I AM...SASHA FIERCE - Platinum Edition,2008,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,https://open.spotify.com/album/3ROfBX6lJLnCmaw1NrP5K9,261085,72,False,0.422,0.712,11,-5.907,0,0.1,0.273,0,0.051,0.471,78.454,4,2CvOqDpQIMw69cCzWqr5yr,3ROfBX6lJLnCmaw1NrP5K9
2009-03-24,10,Desolation Row,My Chemical Romance,https://open.spotify.com/track/1UA8SS9CMkOUjQq0Prvpzr,https://www.youtube.com/watch?v=FOuSxal8pf4,Music From The Motion Picture Watchmen,2009-02-24,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,https://open.spotify.com/album/5643V0ojEFh2bULWiPhuhs,179293,40,False,0.297,0.981,4,-4.222,1,0.386,0.00017,4.33e-05,0.106,0.0719,168.281,4,1UA8SS9CMkOUjQq0Prvpzr,5643V0ojEFh2bULWiPhuhs
2009-04-24,1,Love Story,Taylor Swift,https://open.spotify.com/track/1D4PL9B8gOg78jiHg3FvBb,https://www.youtube.com/watch?v=8xg3vE8Ie_E,Fearless (Big Machine Radio Release Special),2008-11-11,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/3EzFY9Rg0PpbADMth746zi,236266,73,False,0.617,0.741,2,-3.97,1,0.0311,0.131,0,0.0772,0.306,118.984,4,1D4PL9B8gOg78jiHg3FvBb,3EzFY9Rg0PpbADMth746zi
2009-04-24,2,The Climb,Miley Cyrus,https://open.spotify.com/track/5x5JM1BSB6vollcIzDocqT,https://www.youtube.com/watch?v=LWL5v2y_dOI,The Time Of Our Lives (International Version),2009-01-01,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6,https://open.spotify.com/album/0IuHVgAvbNDJnJepuSZ8Oz,234520,73,False,0.336,0.602,4,-6.354,1,0.0325,0.0635,0,0.141,0.299,161.01,4,5x5JM1BSB6vollcIzDocqT,0IuHVgAvbNDJnJepuSZ8Oz
2009-04-24,3,If U Seek Amy,Britney Spears,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2,https://www.youtube.com/watch?v=0aEnnH6t8Ts,Circus (Deluxe Version),2008-12-02,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/2tve5DGwub1TtbX1khPX5j,216520,68,False,0.717,0.587,4,-7.296,0,0.0339,0.0192,0,0.0523,0.544,129.954,4,2hdy9Wt9qp7M7d0U3ossu2,2tve5DGwub1TtbX1khPX5j
2009-04-24,4,Antukin,Rico Blanco,https://open.spotify.com/track/4jq5J39hJ28RmDhNp1QkYk,https://www.youtube.com/watch?v=sstGezJYsf0,Your Universe,2008-05-15,https://open.spotify.com/artist/6l880dxsvN2x5wiceaG6D0,https://open.spotify.com/album/2IlKvs2GxtFMFEIIunQCXU,289226,60,False,0.634,0.624,2,-6.118,0,0.0299,0.168,0,0.38,0.724,78.022,4,4jq5J39hJ28RmDhNp1QkYk,2IlKvs2GxtFMFEIIunQCXU
2009-04-24,5,Radical,Hilera,https://open.spotify.com/track/3o0NfcSm6pxx2EkJqcrnVt,https://www.youtube.com/watch?v=OTT_qIuE4bQ,Nut House,2009,https://open.spotify.com/artist/4iCXhwhRhgWLl57sj9hhbY,https://open.spotify.com/album/1jzGJ3Q8bfw2kO5BTStrs8,225506,14,False,0.625,0.873,2,-5.17,1,0.042,0.0125,2.33e-06,0.316,0.771,98.897,4,3o0NfcSm6pxx2EkJqcrnVt,1jzGJ3Q8bfw2kO5BTStrs8
2009-04-24,6,I Caught Myself,Paramore,https://open.spotify.com/track/0NDKrxRuw0H3tZxbpYIhze,https://www.youtube.com/watch?v=GLNni7IL268,I Caught Myself,2008-11-03,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF,https://open.spotify.com/album/4DkinXgFtxBHXsgZw3iP1k,235440,59,False,0.543,0.868,9,-3.836,1,0.0367,0.00122,0,0.116,0.308,116.145,4,0NDKrxRuw0H3tZxbpYIhze,4DkinXgFtxBHXsgZw3iP1k
2009-04-24,7,Sandali Na Lang,Hale,https://open.spotify.com/track/1f3azBzBWxNk9vq2Uo6yd8,https://www.youtube.com/watch?v=AdbKTdbTvNA,"Above, Over and Beyond",2008,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/562TcgdSCsGZ0ok5QtXcJC,218013,48,False,0.602,0.685,7,-7.251,1,0.0271,0.0131,0.00563,0.273,0.491,115.04,4,1f3azBzBWxNk9vq2Uo6yd8,562TcgdSCsGZ0ok5QtXcJC
2009-04-24,8,Jai Ho! (You Are My Destiny),"A.R. Rahman, The Pussycat Dolls, Nicole Scherzinger",https://open.spotify.com/track/7Kpqjspw4Y7HrvItIRcBiW,https://www.youtube.com/watch?v=Yc5OyXmHD0w,Jai Ho! (You Are My Destiny),2009-01-01,"https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG, https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ, https://open.spotify.com/artist/40xbWSB4JPdOkRyuTDy1oP",https://open.spotify.com/album/1oMuVetdRIXCSOp2OgcIu5,222400,62,False,0.657,0.941,8,-3.919,0,0.061,0.0476,0,0.0797,0.879,136.202,4,7Kpqjspw4Y7HrvItIRcBiW,1oMuVetdRIXCSOp2OgcIu5
2009-04-24,9,Your Call,Secondhand Serenade,https://open.spotify.com/track/7ddJJFmXZ3984IbVEKinp5,https://www.youtube.com/watch?v=sIrZBuThiKA,Awake,2007,https://open.spotify.com/artist/6eouuqqGggqDlYRV63cgPo,https://open.spotify.com/album/5Av1JJRtTfuvJi5ic0EhXF,222320,54,False,0.591,0.239,7,-11.943,1,0.0259,0.774,0,0.127,0.346,88.919,4,7ddJJFmXZ3984IbVEKinp5,5Av1JJRtTfuvJi5ic0EhXF
2009-04-24,10,Thinking Of You,Katy Perry,https://open.spotify.com/track/4ciwlQ4UYHUMj2wuH0ffw6,https://www.youtube.com/watch?v=wdGZBRAwW74,One Of The Boys,2008-06-17,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/album/7rSjuY09uCzvMY4TlFsBD8,246410,58,False,0.431,0.803,4,-4.459,1,0.0364,0.00167,0,0.331,0.309,147.048,4,4ciwlQ4UYHUMj2wuH0ffw6,7rSjuY09uCzvMY4TlFsBD8
2009-05-22,1,Back in Time,Kyla,https://open.spotify.com/track/6j0b7Fh2kJrJl1tUiQvZu5,https://www.youtube.com/watch?v=8DQnA7UPQZU,Heart 2 Heart,2008,https://open.spotify.com/artist/2vTbuBRo7ACOZ3JsCnaL7S,https://open.spotify.com/album/1dHoxHtgUJxbwcsR7DJCFf,238946,18,False,0.724,0.5,6,-8.369,1,0.0713,0.125,0,0.0933,0.419,104.986,4,6j0b7Fh2kJrJl1tUiQvZu5,1dHoxHtgUJxbwcsR7DJCFf
2009-05-22,2,The Climb,Miley Cyrus,https://open.spotify.com/track/5x5JM1BSB6vollcIzDocqT,https://www.youtube.com/watch?v=LWL5v2y_dOI,The Time Of Our Lives (International Version),2009-01-01,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6,https://open.spotify.com/album/0IuHVgAvbNDJnJepuSZ8Oz,234520,73,False,0.336,0.602,4,-6.354,1,0.0325,0.0635,0,0.141,0.299,161.01,4,5x5JM1BSB6vollcIzDocqT,0IuHVgAvbNDJnJepuSZ8Oz
