date,position,track_name,artists_name,track_link,youtube_link,album_name,album_release_date,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2006-01-31,6,Everything You Do,Christian Bautista,https://open.spotify.com/track/4CMSCrhXWRTEJvTOIPD1mF,https://www.youtube.com/watch?v=LD0_5Ubu31g,Completely,2005-12-15,https://open.spotify.com/artist/4U78sK2D3zASSB6oSR38GQ,https://open.spotify.com/album/3xXT2X7PQB2Km9YZuYBAaR,233160,31,False,0.397,0.392,9,-7.706,1,0.0295,0.318,0,0.125,0.258,143.734,4,4CMSCrhXWRTEJvTOIPD1mF,3xXT2X7PQB2Km9YZuYBAaR
2006-01-31,7,I Still...,Backstreet Boys,https://open.spotify.com/track/2NOYO042qSc2YMCAnv7sDY,https://www.youtube.com/watch?v=8yLG-lW_r_g,Never Gone,2005-06-14,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,https://open.spotify.com/album/1Wz9PANLXjaOskUv575hRV,228720,52,False,0.541,0.758,5,-3.626,1,0.0275,0.00126,0,0.0763,0.181,102.984,4,2NOYO042qSc2YMCAnv7sDY,1Wz9PANLXjaOskUv575hRV
2006-01-31,8,Narda,Kamikazee,https://open.spotify.com/track/7pFoQ4rWKHaTUuoVCcIECH,https://www.youtube.com/watch?v=ZsEdinsZYsI,Maharot,2006-01-01,https://open.spotify.com/artist/4GBFKKuwmZUnAJt6nBal7A,https://open.spotify.com/album/0tIuSD3ZKUjrTJ2g052fMl,284986,58,False,0.608,0.751,2,-4.85,1,0.0344,0.0189,0,0.101,0.32,120.43,4,7pFoQ4rWKHaTUuoVCcIECH,0tIuSD3ZKUjrTJ2g052fMl
2006-01-31,9,Stickwitu,The Pussycat Dolls,https://open.spotify.com/track/2lgz3yy1AyoceOVOOBmiOS,https://www.youtube.com/watch?v=K1uNjmxJQUo,PCD,2005-01-01,https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ,https://open.spotify.com/album/53zV9rZ5yfWgigsmuJtYpG,207506,67,False,0.548,0.554,9,-6.408,1,0.0587,0.283,0,0.0708,0.382,79.918,4,2lgz3yy1AyoceOVOOBmiOS,53zV9rZ5yfWgigsmuJtYpG
2006-01-31,10,Check On It,"Beyoncé, Bun B, Slim Thug",https://open.spotify.com/track/6d8A5sAx9TfdeseDvfWNHd,https://www.youtube.com/watch?v=Q1dUDzBdnmI,B'Day,2006-08-29,"https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m, https://open.spotify.com/artist/45a6gCQWq61lIUDmr1tKuO, https://open.spotify.com/artist/0st5vgzw9XkH5ALJiUM1lE",https://open.spotify.com/album/3MJHoQUI828kmB6IpjejbW,210453,33,False,0.705,0.796,7,-6.845,1,0.267,0.0708,0,0.388,0.864,166.042,4,6d8A5sAx9TfdeseDvfWNHd,3MJHoQUI828kmB6IpjejbW
2006-02-10,1,If You Walk Away,Rachelle Ann Go,https://open.spotify.com/track/6PpMvPvN9fVvFnfB2LwDjK,https://www.youtube.com/watch?v=Lu1hJC6tuSg,I Care,2005-12-14,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/37sZktvifRuuxr0ZajR8dJ,251440,10,False,0.569,0.636,10,-4.183,1,0.029,0.465,4.59e-06,0.238,0.397,116.048,4,6PpMvPvN9fVvFnfB2LwDjK,37sZktvifRuuxr0ZajR8dJ
2006-02-10,2,Ulan,Cueshé,https://open.spotify.com/track/6s97fltVQXax4ZFkZJdGdP,https://www.youtube.com/watch?v=HP12yvlVNs8,"Half Empty, Half Full",2005-06-09,https://open.spotify.com/artist/6Xx1uQPrAF37dtVMKEmvx5,https://open.spotify.com/album/2BfekCfAeHJHeIEMWXsoXH,309066,56,False,0.235,0.519,11,-5.691,1,0.0341,0.588,0,0.118,0.0909,171.38,4,6s97fltVQXax4ZFkZJdGdP,2BfekCfAeHJHeIEMWXsoXH
2006-02-10,3,You Win the Game,Mark Bautista,https://open.spotify.com/track/1QxknzFXcS7zEfHALvToKy,https://www.youtube.com/watch?v=kXR_Z-WhI8o,Dream On,2005-09-13,https://open.spotify.com/artist/7zpGGtamV7jBkMIub59TRO,https://open.spotify.com/album/5qpcosegURyHHGY56DT2hH,219066,0,False,0.591,0.604,3,-6.938,1,0.0236,0.132,0,0.0622,0.523,82.038,4,1QxknzFXcS7zEfHALvToKy,5qpcosegURyHHGY56DT2hH
2006-02-10,4,Narda,Kamikazee,https://open.spotify.com/track/7pFoQ4rWKHaTUuoVCcIECH,https://www.youtube.com/watch?v=ZsEdinsZYsI,Maharot,2006-01-01,https://open.spotify.com/artist/4GBFKKuwmZUnAJt6nBal7A,https://open.spotify.com/album/0tIuSD3ZKUjrTJ2g052fMl,284986,58,False,0.608,0.751,2,-4.85,1,0.0344,0.0189,0,0.101,0.32,120.43,4,7pFoQ4rWKHaTUuoVCcIECH,0tIuSD3ZKUjrTJ2g052fMl
2006-02-10,5,Everything You Do,Christian Bautista,https://open.spotify.com/track/4CMSCrhXWRTEJvTOIPD1mF,https://www.youtube.com/watch?v=LD0_5Ubu31g,Completely,2005-12-15,https://open.spotify.com/artist/4U78sK2D3zASSB6oSR38GQ,https://open.spotify.com/album/3xXT2X7PQB2Km9YZuYBAaR,233160,31,False,0.397,0.392,9,-7.706,1,0.0295,0.318,0,0.125,0.258,143.734,4,4CMSCrhXWRTEJvTOIPD1mF,3xXT2X7PQB2Km9YZuYBAaR
2006-02-10,6,I,6cyclemind,https://open.spotify.com/track/4QbJjJiHz3p3dYK2HwXqLP,https://www.youtube.com/watch?v=pFaEzuTDojs,Panorama,2005-10-17,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/0YydJV3mc5KkCZhqnSvzjO,252680,45,False,0.499,0.479,1,-6.413,1,0.0264,0.161,2.09e-05,0.0608,0.132,75.298,4,4QbJjJiHz3p3dYK2HwXqLP,0YydJV3mc5KkCZhqnSvzjO
2006-02-10,7,I'll Never Get Over You Getting Over Me,MYMP,https://open.spotify.com/track/6rg3suGpiqdHJFB0HUPMpA,https://www.youtube.com/watch?v=Z1FeCkkG3-Y,The High 5 Collection,2009,https://open.spotify.com/artist/5elcNQkZ6FCZA3grSOMngY,https://open.spotify.com/album/3q7wKCqmr6exN0rsMnLMMI,271128,48,False,0.382,0.362,8,-10.064,1,0.0388,0.533,0,0.132,0.0971,74.608,4,6rg3suGpiqdHJFB0HUPMpA,3q7wKCqmr6exN0rsMnLMMI
2006-02-10,8,Stickwitu,The Pussycat Dolls,https://open.spotify.com/track/2lgz3yy1AyoceOVOOBmiOS,https://www.youtube.com/watch?v=K1uNjmxJQUo,PCD,2005-01-01,https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ,https://open.spotify.com/album/53zV9rZ5yfWgigsmuJtYpG,207506,67,False,0.548,0.554,9,-6.408,1,0.0587,0.283,0,0.0708,0.382,79.918,4,2lgz3yy1AyoceOVOOBmiOS,53zV9rZ5yfWgigsmuJtYpG
2006-02-10,9,Check On It,"Beyoncé, Bun B, Slim Thug",https://open.spotify.com/track/6d8A5sAx9TfdeseDvfWNHd,https://www.youtube.com/watch?v=Q1dUDzBdnmI,B'Day,2006-08-29,"https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m, https://open.spotify.com/artist/45a6gCQWq61lIUDmr1tKuO, https://open.spotify.com/artist/0st5vgzw9XkH5ALJiUM1lE",https://open.spotify.com/album/3MJHoQUI828kmB6IpjejbW,210453,33,False,0.705,0.796,7,-6.845,1,0.267,0.0708,0,0.388,0.864,166.042,4,6d8A5sAx9TfdeseDvfWNHd,3MJHoQUI828kmB6IpjejbW
2006-02-10,10,L.O.V.E.,Ashlee Simpson,https://open.spotify.com/track/0yyZQK7XXCJWDGPCxTIlLS,https://www.youtube.com/watch?v=a41s4IMyamQ,I Am Me,2005-01-01,https://open.spotify.com/artist/4hqDqHtBlgxXpLXVYf7c8L,https://open.spotify.com/album/12FtN2jVDH4EDlEjzfI6Ku,153053,41,False,0.575,0.823,5,-3.546,0,0.0553,0.00363,0.000321,0.65,0.952,191.971,4,0yyZQK7XXCJWDGPCxTIlLS,12FtN2jVDH4EDlEjzfI6Ku
2006-06-22,1,241,Rivermaya,https://open.spotify.com/track/7LhBsKWZ3HPPNN61Kj8Ipe,https://www.youtube.com/watch?v=acNKmFN4UDk,Rivermaya Silver Series,2008-01-29,https://open.spotify.com/artist/1ZTdxfZTeztyAgKUJVLxAI,https://open.spotify.com/album/2wcWG3MbATMobW5HVFTilG,272613,53,False,0.703,0.311,9,-7.713,1,0.0261,0.571,3.04e-06,0.11,0.161,130.089,4,7LhBsKWZ3HPPNN61Kj8Ipe,2wcWG3MbATMobW5HVFTilG
2006-06-22,2,Jeepney,kala,None,https://www.youtube.com/watch?v=3BBFvcL0gUI,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2006-06-22,3,I Care,Rachelle Ann Go,https://open.spotify.com/track/2rPiwinkmxD7eCZFMGm5eU,https://www.youtube.com/watch?v=rg97l-juYWM,I Care,2005-12-14,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/37sZktvifRuuxr0ZajR8dJ,240746,16,False,0.609,0.524,7,-4.89,1,0.0276,0.591,0,0.186,0.26,106.989,4,2rPiwinkmxD7eCZFMGm5eU,37sZktvifRuuxr0ZajR8dJ
2006-06-22,4,Wait Forever,Gary Valenciano,https://open.spotify.com/track/7dR30xJOvR1kLQy2bs4deU,https://www.youtube.com/watch?v=j3RAtRxOY-g,Relevance,2006-08-08,https://open.spotify.com/artist/0RHiqaoRCsFLPeEuj3OQz4,https://open.spotify.com/album/7k1JgSJsbDgVzt5oKbw6bD,278964,11,False,0.615,0.524,0,-10.965,1,0.0345,0.222,0,0.137,0.326,89.007,4,7dR30xJOvR1kLQy2bs4deU,7k1JgSJsbDgVzt5oKbw6bD
2006-06-22,5,Buttons,The Pussycat Dolls,https://open.spotify.com/track/314QzMOrpNUqWBUozYshf6,https://www.youtube.com/watch?v=VCLxJd1d84s,PCD,2005-01-01,https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ,https://open.spotify.com/album/53zV9rZ5yfWgigsmuJtYpG,225560,66,False,0.565,0.817,2,-4.338,1,0.27,0.152,0,0.247,0.477,210.851,4,314QzMOrpNUqWBUozYshf6,53zV9rZ5yfWgigsmuJtYpG
2006-06-22,6,Jeepney,Sponge Cola,https://open.spotify.com/track/4XBVANYES6enLW1ooQ78qO,https://www.youtube.com/watch?v=8CxskdueRUU,Palabas & Transit Collection,2014-03-17,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/004uzq476rDPXmHoWLLJyX,322933,55,False,0.441,0.712,2,-5.983,1,0.0355,0.478,0,0.498,0.279,85.29,4,4XBVANYES6enLW1ooQ78qO,004uzq476rDPXmHoWLLJyX
2006-06-22,7,Walang Kadala Dala,Sandwich,https://open.spotify.com/track/36YiKDwEfvpZveFNbrAOpO,https://www.youtube.com/watch?v=0LvrxBqJ6Fw,Walang Kadaladala,2006-02-26,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/7ukLSeNuhI2AuNvAo8hxJK,260813,29,False,0.326,0.919,9,-4.95,0,0.0698,8.38e-05,0.000287,0.095,0.501,158.756,4,36YiKDwEfvpZveFNbrAOpO,7ukLSeNuhI2AuNvAo8hxJK
2006-06-22,8,Dahil Ikaw,True Faith,https://open.spotify.com/track/6sgCm53kb2MRnp2zIoEVZ4,https://www.youtube.com/watch?v=Sj3FADMz5Y4,Pinoy Biggie Hits,2003-01-01,https://open.spotify.com/artist/6RV3CKY0UJIPKXyGs85Thm,https://open.spotify.com/album/1daVJkSjmO83J9zPY6O4OG,291282,4,False,0.628,0.474,4,-11.615,1,0.0276,0.362,1.18e-05,0.238,0.5,129.09,4,6sgCm53kb2MRnp2zIoEVZ4,1daVJkSjmO83J9zPY6O4OG
2006-06-22,9,Pwede Ba,Soapdish,https://open.spotify.com/track/1mJbwP2syhKCz0b84oNdOn,https://www.youtube.com/watch?v=9s8MtpdRRmQ,Soapdish Reloaded,2005,https://open.spotify.com/artist/13VRqzYJxIUpx67aASZADe,https://open.spotify.com/album/5frYhQPxFxiNZV7fmqybMJ,372560,50,False,0.562,0.462,4,-5.734,1,0.0259,0.769,0,0.104,0.25,140.456,4,1mJbwP2syhKCz0b84oNdOn,5frYhQPxFxiNZV7fmqybMJ
2006-06-22,10,The Ordertaker,"Parokya Ni Edgar, Allan Bordeus, Jay Contreras, Jomal Linao",https://open.spotify.com/track/0Wfc9IelxyVWkbgMmMmxr4,https://www.youtube.com/watch?v=d3__fzUGNUM,Halina Sa Parokya,2005-08-10,"https://open.spotify.com/artist/2XHTklRsNMOOQT56Zm3WS4, https://open.spotify.com/artist/1IGCiK4jevrmcLaBWY5skx, https://open.spotify.com/artist/1TIiTdp6HVhVK6RXzEhb6C, https://open.spotify.com/artist/70OQ7QromUdbw1P7kVI0su",https://open.spotify.com/album/7g5RBMWC3jvPVmytLEZLZL,245386,41,True,0.471,0.911,4,-4.3,0,0.131,0.0376,9.3e-06,0.0543,0.327,114.879,4,0Wfc9IelxyVWkbgMmMmxr4,7g5RBMWC3jvPVmytLEZLZL
2006-07-25,1,Blue Sky,Hale,https://open.spotify.com/track/5KFFqtixyLrREHz3iiU9jw,https://www.youtube.com/watch?v=mJPpBlhHd04,Hale,2005,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/3rYydzqOp83YUYh4EXjrbk,286960,62,False,0.588,0.49,4,-6.401,1,0.0344,0.304,0.025,0.072,0.331,75.155,4,5KFFqtixyLrREHz3iiU9jw,3rYydzqOp83YUYh4EXjrbk
2006-07-25,2,Martyr Nyebera,Kamikazee,https://open.spotify.com/track/0PfpX02IRcevJeHS1qHE2F,https://www.youtube.com/watch?v=XHzr2PlVB3k,Maharot,2006-01-01,https://open.spotify.com/artist/4GBFKKuwmZUnAJt6nBal7A,https://open.spotify.com/album/0tIuSD3ZKUjrTJ2g052fMl,325280,53,False,0.286,0.931,9,-4.292,1,0.17,0.164,1.28e-06,0.211,0.38,172.693,4,0PfpX02IRcevJeHS1qHE2F,0tIuSD3ZKUjrTJ2g052fMl
2006-07-25,3,Ain't No Other Man,Christina Aguilera,https://open.spotify.com/track/7huo2wvrCgRucUsjdSDLQV,https://www.youtube.com/watch?v=8x7Ta89QLo4,Back To Basics,2006-08-14,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,https://open.spotify.com/album/0zRJsgzHZUUdk8Rjk6Segd,228906,62,False,0.862,0.742,7,-4.722,1,0.222,0.00376,0.00855,0.103,0.511,127.91,4,7huo2wvrCgRucUsjdSDLQV,0zRJsgzHZUUdk8Rjk6Segd
2006-07-25,4,Stars Are Blind,Paris Hilton,https://open.spotify.com/track/71V89tJj9CboDyzncO6ZN2,https://www.youtube.com/watch?v=6Mj776YiPCU,Paris (U.S. Standard Version),2006-08-14,https://open.spotify.com/artist/1vkJFCwstOoJO7yQ4lTtLK,https://open.spotify.com/album/3jWfBkl247fFkyJprhd5qs,236600,60,False,0.745,0.695,2,-5.076,1,0.0271,0.00593,0,0.0615,0.519,102.014,4,71V89tJj9CboDyzncO6ZN2,3jWfBkl247fFkyJprhd5qs
2006-07-25,5,Dale candela,gerald anderson,None,https://www.youtube.com/watch?v=0doAEuQLRBM,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2006-07-25,6,I Promise,Stacie Orrico,https://open.spotify.com/track/0EhqdgtayZ43jlzYTpHLdi,https://www.youtube.com/watch?v=4rZFej8G46A,Stacie Orrico,2003-01-01,https://open.spotify.com/artist/5QjWgYDeKNP2iPHTdTttnG,https://open.spotify.com/album/05bphHAv5bizNSVDeirA9t,257213,40,False,0.549,0.818,7,-3.801,1,0.054,0.196,0,0.153,0.419,80.046,4,0EhqdgtayZ43jlzYTpHLdi,05bphHAv5bizNSVDeirA9t
2006-07-25,7,Walang Kadala Dala,Sandwich,https://open.spotify.com/track/36YiKDwEfvpZveFNbrAOpO,https://www.youtube.com/watch?v=0LvrxBqJ6Fw,Walang Kadaladala,2006-02-26,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/7ukLSeNuhI2AuNvAo8hxJK,260813,29,False,0.326,0.919,9,-4.95,0,0.0698,8.38e-05,0.000287,0.095,0.501,158.756,4,36YiKDwEfvpZveFNbrAOpO,7ukLSeNuhI2AuNvAo8hxJK
2006-07-25,8,Stars,Callalily,https://open.spotify.com/track/6aDYL0klsShJ1NDScruk2G,https://www.youtube.com/watch?v=dzwN_zdndzA,Destination XYZ,2006-07-17,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3tIU2WCVDgPwnG4MraWwQ6,233306,56,False,0.501,0.555,7,-7.672,1,0.0308,0.296,2.96e-05,0.0859,0.436,126.207,4,6aDYL0klsShJ1NDScruk2G,3tIU2WCVDgPwnG4MraWwQ6
2006-07-25,9,I Still Believe in Loving You,Sarah Geronimo,https://open.spotify.com/track/6ny1KOjY9Z6o7lwDLClMJV,https://www.youtube.com/watch?v=GdQZo7v4cws,Becoming,2006-07-20,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/54H8hAfQKDpT2qt6mjx6wC,272813,34,False,0.473,0.454,3,-7.011,1,0.0284,0.76,0,0.113,0.172,123.647,4,6ny1KOjY9Z6o7lwDLClMJV,54H8hAfQKDpT2qt6mjx6wC
2006-07-25,10,Unfaithful,Rihanna,https://open.spotify.com/track/13xxBnXOuiBxVxJI458B0i,https://www.youtube.com/watch?v=rp4UwPZfRis,A Girl Like Me,2006-04-10,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/album/2JdjS6jjOml7nt7Yjo0nnh,226973,71,False,0.588,0.391,0,-8.607,0,0.0334,0.839,0,0.227,0.349,144.069,4,13xxBnXOuiBxVxJI458B0i,2JdjS6jjOml7nt7Yjo0nnh
2006-10-26,1,Bakit,Rachelle Ann Go,https://open.spotify.com/track/4RWjcFQ7pjAh2R1Usp4tbD,https://www.youtube.com/watch?v=vpQVX5WDq3c,I Care,2005-12-14,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/37sZktvifRuuxr0ZajR8dJ,247133,37,False,0.609,0.388,5,-6.427,1,0.0289,0.835,0,0.104,0.178,120.06,4,4RWjcFQ7pjAh2R1Usp4tbD,37sZktvifRuuxr0ZajR8dJ
2006-10-26,2,Bitiw,Sponge Cola,https://open.spotify.com/track/3O9ZC52n1Bj6lyepXLebOl,https://www.youtube.com/watch?v=nQSUSlPGmlY,"The Biggest OPM Hits of the Year: Super, Vol. 1",2006-01-01,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/4Jgibr23ahkw28oba8VThL,203186,0,False,0.461,0.94,8,-1.767,1,0.121,0.158,0,0.0575,0.499,150.156,4,3O9ZC52n1Bj6lyepXLebOl,4Jgibr23ahkw28oba8VThL
2006-10-26,3,Waltz,Hale,https://open.spotify.com/track/7eTuaShKv34QuenDpJXAuO,https://www.youtube.com/watch?v=dhpa-qgNn4E,Twilight,2006,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/6Vz0p4d6haOtbwwYADd7zV,251840,35,False,0.565,0.281,2,-9.788,1,0.0352,0.487,0.00277,0.111,0.0658,134.361,3,7eTuaShKv34QuenDpJXAuO,6Vz0p4d6haOtbwwYADd7zV
2006-10-26,4,Doo Bidoo,Kamikazee,https://open.spotify.com/track/1U8Zik7xPgOz2gWFroV4tD,https://www.youtube.com/watch?v=iUf9c1PhKLU,"The Biggest OPM Hits of the Year: Super, Vol. 2",2007-01-01,https://open.spotify.com/artist/4GBFKKuwmZUnAJt6nBal7A,https://open.spotify.com/album/4DWDtmihDdjCmKmFaBPsoB,243453,0,False,0.398,0.958,2,-2.123,1,0.0906,0.00662,0,0.0944,0.726,147.491,4,1U8Zik7xPgOz2gWFroV4tD,4DWDtmihDdjCmKmFaBPsoB
2006-10-26,5,She Could Be,Christian Bautista,https://open.spotify.com/track/1VRysdcYuRQqCVp8P2J0xd,https://www.youtube.com/watch?v=gomZuD92Cf0,Pinoy Biggie Hits,2003-01-01,https://open.spotify.com/artist/4U78sK2D3zASSB6oSR38GQ,https://open.spotify.com/album/1daVJkSjmO83J9zPY6O4OG,208195,2,False,0.573,0.682,10,-7.6,1,0.0392,0.00845,0,0.085,0.792,87.716,4,1VRysdcYuRQqCVp8P2J0xd,1daVJkSjmO83J9zPY6O4OG
2006-10-26,6,I Don't Need A Man,The Pussycat Dolls,https://open.spotify.com/track/21avvmlLWna5CQMxSNDLL8,https://www.youtube.com/watch?v=qBsEF7Qx09o,PCD,2005-01-01,https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ,https://open.spotify.com/album/53zV9rZ5yfWgigsmuJtYpG,219093,53,False,0.77,0.954,10,-3.898,1,0.0436,0.048,5.3e-05,0.0691,0.743,105.838,4,21avvmlLWna5CQMxSNDLL8,53zV9rZ5yfWgigsmuJtYpG
2006-10-26,7,Isang Bandila,Rivermaya,https://open.spotify.com/track/40pjuPLSeRWWoriXUH0iwd,https://www.youtube.com/watch?v=VLZxnyssW5s,"Isang Ugat, Isang Dugo",2006-06-10,https://open.spotify.com/artist/1ZTdxfZTeztyAgKUJVLxAI,https://open.spotify.com/album/6sTUab3uoxLjVPMeMEX4b5,283026,30,False,0.543,0.768,0,-4.598,1,0.0343,0.000959,0.000105,0.192,0.381,135.99,4,40pjuPLSeRWWoriXUH0iwd,6sTUab3uoxLjVPMeMEX4b5
2006-10-26,8,Taralets,Imago,https://open.spotify.com/track/6YaiWNWtfY2kmopBHJig63,https://www.youtube.com/watch?v=U-Y833lrvpY,"The Biggest OPM Hits of the Year: Super, Vol. 1",2006-01-01,https://open.spotify.com/artist/6MXu7TWZnmykwkXiRJeUMh,https://open.spotify.com/album/4Jgibr23ahkw28oba8VThL,165560,0,False,0.542,0.865,7,-3.103,1,0.0536,0.0202,0,0.15,0.909,179.755,3,6YaiWNWtfY2kmopBHJig63,4Jgibr23ahkw28oba8VThL
2006-10-26,9,London Bridge,Fergie,https://open.spotify.com/track/7K2IeEefMiK8sDL8RBvXw2,https://www.youtube.com/watch?v=WD33ii01kXI,The Dutchess,2006-09-13,https://open.spotify.com/artist/3r17AfJCCUqC9Lf0OAc73G,https://open.spotify.com/album/2knAf4wg8Gff8q1bXiXCTz,241306,57,True,0.769,0.609,1,-5.894,1,0.357,0.216,0,0.166,0.633,90.951,4,7K2IeEefMiK8sDL8RBvXw2,2knAf4wg8Gff8q1bXiXCTz
2006-10-26,10,Ring The Alarm,Beyoncé,https://open.spotify.com/track/4pVFPKuNNZtKMq7rQjYh32,https://www.youtube.com/watch?v=eY_mrU8MPfI,B'Day,2006-08-29,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,https://open.spotify.com/album/3MJHoQUI828kmB6IpjejbW,203200,20,False,0.456,0.742,2,-8.39,1,0.481,0.0534,0.000223,0.0837,0.428,168.507,4,4pVFPKuNNZtKMq7rQjYh32,3MJHoQUI828kmB6IpjejbW
2006-11-27,1,Carry My Love,Sarah Geronimo,https://open.spotify.com/track/7mX3A0PLSstYIjUKIa0MFt,https://www.youtube.com/watch?v=lZsI_4bIk6M,Becoming,2006-07-20,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/54H8hAfQKDpT2qt6mjx6wC,243106,13,False,0.608,0.714,10,-3.627,1,0.03,0.321,0,0.598,0.427,117.765,4,7mX3A0PLSstYIjUKIa0MFt,54H8hAfQKDpT2qt6mjx6wC
2006-11-27,2,Bitiw,Sponge Cola,https://open.spotify.com/track/3O9ZC52n1Bj6lyepXLebOl,https://www.youtube.com/watch?v=nQSUSlPGmlY,"The Biggest OPM Hits of the Year: Super, Vol. 1",2006-01-01,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/4Jgibr23ahkw28oba8VThL,203186,0,False,0.461,0.94,8,-1.767,1,0.121,0.158,0,0.0575,0.499,150.156,4,3O9ZC52n1Bj6lyepXLebOl,4Jgibr23ahkw28oba8VThL
2006-11-27,3,Isang Bandila,Rivermaya,https://open.spotify.com/track/40pjuPLSeRWWoriXUH0iwd,https://www.youtube.com/watch?v=VLZxnyssW5s,"Isang Ugat, Isang Dugo",2006-06-10,https://open.spotify.com/artist/1ZTdxfZTeztyAgKUJVLxAI,https://open.spotify.com/album/6sTUab3uoxLjVPMeMEX4b5,283026,30,False,0.543,0.768,0,-4.598,1,0.0343,0.000959,0.000105,0.192,0.381,135.99,4,40pjuPLSeRWWoriXUH0iwd,6sTUab3uoxLjVPMeMEX4b5
2006-11-27,4,Waltz,Hale,https://open.spotify.com/track/7eTuaShKv34QuenDpJXAuO,https://www.youtube.com/watch?v=dhpa-qgNn4E,Twilight,2006,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/6Vz0p4d6haOtbwwYADd7zV,251840,35,False,0.565,0.281,2,-9.788,1,0.0352,0.487,0.00277,0.111,0.0658,134.361,3,7eTuaShKv34QuenDpJXAuO,6Vz0p4d6haOtbwwYADd7zV
2006-11-27,5,Your Love,Erik Santos,https://open.spotify.com/track/6XbnqKLFERiJkcOja75M1n,https://www.youtube.com/watch?v=80sOglT12BY,Your Love,2006-01-01,https://open.spotify.com/artist/7ygtjsCTrCQZAYYPOne9uE,https://open.spotify.com/album/0B0dwHubJ0krGSvnLReIOS,275386,31,False,0.488,0.449,9,-11.166,1,0.047,0.36,7.75e-06,0.0958,0.238,144.047,4,6XbnqKLFERiJkcOja75M1n,0B0dwHubJ0krGSvnLReIOS
2006-11-27,6,Take My Hand,Callalily,https://open.spotify.com/track/7CQMpVDfvzK2uGiMu9FCg4,https://www.youtube.com/watch?v=RfSTrH4dfJ4,Destination XYZ,2006-07-17,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3tIU2WCVDgPwnG4MraWwQ6,218946,29,False,0.495,0.517,2,-8.408,1,0.0245,0.245,3.54e-06,0.0452,0.57,82.321,4,7CQMpVDfvzK2uGiMu9FCg4,3tIU2WCVDgPwnG4MraWwQ6
2006-11-27,7,Welcome to the Black Parade,My Chemical Romance,https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW,https://www.youtube.com/watch?v=RRKJiM9Njr8,The Black Parade,2006-10-23,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,https://open.spotify.com/album/0FZK97MXMm5mUQ8mtudjuK,311106,75,False,0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,4,5wQnmLuC1W7ATsArWACrgW,0FZK97MXMm5mUQ8mtudjuK
2006-11-27,8,Pintura,Kjwan,https://open.spotify.com/track/4Y3EJwLVgStrfIjA2pwqwf,https://www.youtube.com/watch?v=j0aNNr941Ls,2 Step Marv,2006-05-21,https://open.spotify.com/artist/5kUrUkpqUuCYX0eLEhvcQ3,https://open.spotify.com/album/6YOaCvMZqacvCIqqcCZtbs,252546,36,False,0.472,0.818,6,-6.433,1,0.0468,0.000429,7.79e-06,0.604,0.654,150.479,4,4Y3EJwLVgStrfIjA2pwqwf,6YOaCvMZqacvCIqqcCZtbs
